affaire carlton souffrant dsk pourrait pas ésenter mardi à lille devant les enquêteurs morandini	autre
relire parlé ivg plaisir éminin manif pour tous avec benoî groult via magazinecheek	positif
direct sur periscope manif pour tous face aux crs 	autre
charlie coulibaly dieudonne condamné appel nous avions assisté à ’audience 	autre
prison avec sursis pour dieudonné qui peut nous expliquer à partir combien écidives sursis est levé 	negatif
vidÉ — exclu – alex goude esprit à timé épond à manif pour tous aprè onpc 	autre
benoî groult est morte avait parlé ivg plaisir éminin manif pour tous avec elle 	autre
manif pour tous vient écouvrir cedh fait que droit français applique pas à étranger changez rien les mecs 	negatif
moi donne min trouve combishort short top sac pour € jsuis plus forte que les reinesdushopping	mixte
putain dsk est trop fort nooooon jisouifan	positif
idf investit balkany ara des militants manif pour tous est mal faut rien âcher Àgauchetoute égislatives	mixte
affaire baupin travail universitaire épinglait «dsk des verts» via slatefr	autre
manif pour tous marche rejoindront les manifestations anti manifpourtous	autre
baupin dsk compagnie est tous des gens comme par hasard ils abusent nous citoyens aussi cdenquete	negatif
selon dsk les bourses vont vider avec victoire brexit euref	autre
les bourses effondrent brexit était état islamique qui remporté une grande victoire aujourd hui 	mixte
une ê organisé par les veilleurs manif pour tous parisien lmpt 	autre
groupe ump udi incapable extirper des é ïsmes locaux divise sur choix besanç comme è égion bfc plenbfc	negatif
â voir les gugus manif pour tous éfiler pour interdire mourir cause ces genes 	negatif
ebene magazine libye ’etat islamique acculé dans son fief syrte libya pro government forces 	autre
conseiller égional ump patrick genre insinue que peuple suisse est raciste critiquant nationalisme rampant plenbfc	autre
syrie offensive contre etat islamique progresse à manbij googlealerts	autre
syrie les troubles arrangements lafarge avec ’etat islamique 	autre
françois hollande angela merkel manuel valls alain bonnet dit soral dieudonné marine pen nicolas sarkosy 	autre
chef renseignement militaire israélien affirme ’ israel ’oppose à éfaite ’etat islamique daech	autre
clip propagande ump pour traité constitutionnel europé youtube france avait dit non à 	mixte
anonymous amuse à pirater les comptes twitter jihadistes etat islamique via 	autre
depuis trois mois russie envoie aux etats unis les coordonné ’etat islamique daech front 	autre
vous vraiment gros problèmes arithmétiques à ump bygmalion camille est nombre ômeurs qui augmente comme sous sarkozy	negatif
’État islamique appelle à attaquer berlin bruxelles pour paralyser europe brexit 	autre
« ’etat islamique perd ses territoires pourrait disparaître ’ici deux ans » — via lemondefr	autre
imaginez autre parti avait fait cela les medias font militantisme politique pour ump honteux 	negatif
est gros merdier bordel sans nom dire que dsk avait pas cassé boite noire serait ésident 	negatif
une mannequin canadienne partie combattre État islamique 	autre
émoignage ’abou moussab manque pas ’inté ê sur fonctionnement ’etat islamique ancien 	autre
oublié mais tout monde sait que est les êmes ébiles qui formaient ump donc 	negatif
quand lafarge travaillait avec ’etat islamique syrie via lobs	autre
bhl onpc parler sang contaminé sofitel ’antisémitisme fabius dsk quel con risible obscurcissant oups suis antisémite	negatif
flirt ump nonobstant risque consanguinité trisomique que signalé est fable amante religieuse marine nicolas 	negatif
encore braves à ump qui pense pas à leur carriè perso juste à passer à é é trop touchant personnage fusible trop ô 	negatif
mikhail sergachev est éfenseur écial ’est pas russe typique est toujours souriant logan brown équipier gohabsgo	autre
ans est passé peur des algériens à peur État islamique 	mixte
vladimir poutine visite à ékin « allié proche » international	autre
’inquiétant émoignage ’ ancien policier ’etat islamique trudeau couillard espè que allezlire	mixte
« faites vous passer pour des chrétiens » consigne ’etat islamique avant ’attaquer les infidèles 	autre
erdogan explique brexit par ’islamophobie 	autre
pour erdogan « brexit est pure islamophobie» epa les dirigeants européens font pas rapidement 	autre
propos irresponsables valls à égard cgt ses militants depuis plusieurs semaines ésultat égradations è cgt	negatif
perd des fortunes à cause ’embargo avec russie francoisfillon est seul à ’avoir dit depuis longtemps 	mixte
politique erdogan europe tait donne milliards 	negatif
bmoon bee valls atteint certain niveau vrai mais dire que est erdogan belle preuve malhonnêteté intellectuelle yekbun	negatif
premier ministre monsieur manuel valls exigeons transparence des abattoirs signez é via changefrance	autre
grave cia enquêter sur les appuis trudeau à État islamique pense vous avait Évenus 	negatif
angleterre égage euro mais taisez vous russie turquie pourtant ils sont pas dans 	negatif
trouve accord pour prolonger les sanctions contre russie kpakpatoya	autre
finalement nicolas sarkozy ’est plus contre é éndum sur ’europe auquel était opposé mois 	autre
video brexit nicolas sarkozy envisage é érendum sur nouveau traité europé via francetvinfo	autre
point chute popularité françois hollande manuel valls stabilise ésident est plus bas 	autre
breakingnews dans jours min sec france sera libé é imposteur hollande 	negatif
bfmtv sarkozy trahi vote des français hollande continu à vendre france	negatif
hollande rien entrepris ans pour faire progresser é européenne son bilan à comme tout autre domaine relè éant	negatif
exceptionnel hollande çoit tous les adhérents modem manuelvalls dort 	negatif
russie offre une vedette lance missiles à ’egypte russie offert samedi une vedette équipé missi 	autre
tire élibé é sur eau palestiniens tape hollande conscience dit faut armer derniers 	negatif
impact brexit sur économie russe pas critique via sputnik 	autre
europe est ômage misè trafic drogue invasion islamiste racisme anti français viols est fhollande coupable	negatif
vladimir poutine condamne ’attitude ésomptueuse londres pouahahh lhopital charité mon è 	negatif
jeunes emploi ’avenir menacé par ômage lareunion 	autre
toute honnêteté vous voteriez pour dsk tant que ésident faisant abstraction ses erreurs 	mixte
marathon post« brexit » ésident hollande 	autre
coupe monde russie ç être bordel pas possible	negatif
euro quand françois hollande transforme supporter irlandais presque photo 	autre
merkel acte fin couple franco allemand était évisible hollande aucune égitimité à gouverner donc next 	negatif
françois hollande brexit fidè à son image 	mixte
ê sarkozy trouve morano stupide elle ’est ’ connait elle dit que é ônent fuite ’ comment âmer schiz	negatif
les enchères minables sont ouvertes cavalant derriè sarkozy donnerait peine mort aux kamikazes quel con principe pas besoin	negatif
ecoute valls connard qui casse vitres une affaire état supprimer postes ôpitaux une éfome santé 	negatif
dialogue à trois è mercredi soir françois hollande avait annoncé ’ rendrait à berlin « semaine 	autre
actu russie edward snowden énonce une loi « big brother » « surveillance masse » 	autre
turquie veut intégrer europe quelle honte que entretienne des relations avec cet enf é erdogan atatü doit retourné	negatif
est diabolisé depuis ans est édiatisé depuis ans dieudonné soral ont é é diabolisé ils ont é é interdits édias 	mixte
french brexit yes brexitcollaborateurs hollande recasé ésidentielle qui rend fou selon	negatif
’iphone interdit chine à cause ’une socié é fantô 	autre
é salamé raison investiture balkany sera problè pour sarkozy onpc	mixte
bfmtv français vous êtes source malheur europe vous avez provoquer les guerres exode haine ômage zizanie entre nation	negatif
quant à laissons foi merkel hollande pratiquer des massages cardiaques sur mort ils sont devenus fous brexit hollande 	negatif
olivier besancenot seul politique qui commence une émission avec mot soutien service public poste onpc	positif
’europe politique aprè brexit par georges contogeorgis via mediapartleclub 	autre
brexit propage à travers ’europe italie france hollande danemark veulent des é érendums 	autre
gouvernement fait calcul politique instrumentaliser euro contre loitravail olbesancenot onpc france	autre
sarkozy qui trahi les français ose encore montrer à pour parler europe filmdhorreur brexit frexit	negatif
qqun peut lancer une étition pour revenir sur élection hollande peut facilement épasser les les édias nous relayeront	negatif
é érendum sur brexit tournant majeur dans politique européenne 	autre
espace chine lance nouvelle fusé «longue marche » leparisien 	autre
valls vous compris voit bien étrangle 	negatif
énin éduit participation à force multinationale lutte contre boko haram kebetu	autre
pour olbesancenot hollande son gvt est pas égitime car pas é é é pour cette loitravail couler pays onpc	autre
ésident épublique hollande trahi ses promesses campagne tous les étudiants journalistes savent salamé corrompue onpc	negatif
hollande é é é enorme connerie dont payer longtemps les conséquences brexit idem moralité vote est important 	negatif
bfmtv nicolas sarkozy veut que france prenne une initiative è forte seule initiative prendre est prenne porte 	negatif
loi travail hors programme candidat hollande sensé simplifier fait complexifier encore plus code é à bien lourd onpc	negatif
onpc besancenot les politique professionnels sont des crapules proposez des poutou des casseurs	negatif
quand politique donne parole à son peuple voilà comment est jugé histoire lui donnera juste place 	mixte
russie les “garajniki” symboles ébrouillardise russe systemed anecdote urss 	autre
brexit éfilé politiques à Élysé pour faire croire prise sur les choses 	negatif
onpc besancenot nous donne une ç économie politique mais pourquoi lui donner autant importance 	negatif
les osc apprécient outil ayant évité pire énin pendant ésidentielle googlealerts	autre
dieudonné ê noire reportage via youtube	autre
évision liste électorale ô ivoire cnc éclame moins mille formulaires via afrikipresse 	autre
évision liste électorale ô ivoire cnc éclame moins mille formulaires afrikipresse 	autre
quand ê mal à imaginer hollande remettre coupe à lloris peur pour demain rmclive	negatif
emmanuel macron propose nouveau projet europé post brexit 	autre
’etat islamique annonce ’invasion violente ’europe â aux bateaux des migrants brexit frexit stopeu	autre
brexit loin être une catastrophe une chance pour france 	autre
sarkozy étais situation proposerais projet cinq points pour 	autre
lafarge aurait travaillé avec ’etat islamique syrie les parents des victimes survivants apprecieront 	negatif
politique moins pire dernier recours sans bilan projet regards 	autre
mal à dormir suis toujours traumatisé par cette journé football ennuyante 	negatif
hollande souhaite plus europe est grand malade avait eau jusqu cou vieux con disait avancer chanson 	negatif
nouveau traité europé possible fin pour sarkozy presse 	autre
portugal qualifie face à croatie bout ennui via lequipe	autre
video euro les supporters irlandais font danser des policiers français via minutes	autre
françois hollande refuse à marine pen é érendum sur sortie ’ via actualite	autre
hollande épond brexit proposant une europe écurité populisme via mediapart 	negatif
« situation économique pays est è élicate taux ômage est » 	autre
prix navigo cri alarme vpecresse malgré promesse valls participer à son financement taxevalls	autre
financement pass navigo à tarif unique pourquoi vpecresse menace lancer une taxevalls 	autre
renato sanches est tout simplement impressionnant live respire football xbd 	positif
psg aurait fait offre incroyable pour neymar 	autre
vladimir poutine condamne ’attitude ésomptueuse londres 	autre
psg «laurent blanc perçois pas inté ê remplacer par unai 	autre
è gros match des croates soyez fiers votre équipe éritais aller plus loin xff por cro cropor euro	positif
une chose est û les nord irlandais vont manquer dans cet euro walnir nir euro	mixte
ronaldo qui console modric est ç fair play vive foot cropor euro	positif
comment éliorer les relations tendues entre chine ïwan comrp 	autre
jour lance sur youtube è vidé que fais est truc érieux pour éfinir droite gauche politique	autre
tous cas euro est pas toujours grandiose est û 	negatif
shaqiri homme qui avait rien branlé tout tournoi qui avant partir mis but euro bien joué xff xffb xff xffb 	mixte
euro supporter français éclare flamme aux irlandais sur facebook euro 	autre
hollande dit ira jusqu bout traîtrise pour faire passer loi esclavagiste peuple aussi ira jusqu bout	negatif
bilan écurité è satisfaisant pour éfecture aprè cropor à bollaert euro 	autre
politique brexit david cameron grand è juif è é é appré é israë 	autre
eurosport é tirs cadre dans temps églementaires aucune équipe ériter carotns	negatif
brexit invite dans campagne égislative espagnole via france	autre
portugal euro sans gagner seul match cropor	negatif
france est éliminé demain regarde plus euro xfeb xff ️	negatif
euro « ê absolu est une finale france galles» espè chanteur michael jones 	autre
vidÉ deschamps pogba avait besoin peu tranquilité equipedefrance 	autre
finalement krychowiak psg ç érange pas vince janssen doublure cavani serait feu	mixte
est vrai france portugal bashing constant parle pas seulement football comprends pas ù ç vient 	negatif
euro une grand question demande est que français peuvent atteindre jusqu à face terminal	autre
deschamps cherche formule Équipe euro fra irl	autre
voir portugal suisse peut avoir des regrets 	autre
merci à cro qui nous aura offert beau jeu des émotions triste que ç termine comme ç foot est parfois cruel euro	mixte
but quaresma qui élivre portugal vidé foot euro	autre
france comme toujours cherche une sortie secours 	negatif
euro les gallois arrachent quart historique dans douleur 	autre
copa america est telle mieux que euro copaamerica copa euro parionssport	autre
une justice dans football argentine sera sacré championne demain copaamerica 	mixte
é ômage est reparti é è hausse vous devriez pensez à é votre propre business 	mixte
les anglais voulaient pas une europe politique é érale donc maintenant ils sont partis faut 	autre
replay vendredi des reinesdushopping hyper decue fille plus basique est gagnante nadege meritait gagner 	negatif
trop regardé reinesdushopping que éveilles paniqué plein milieu nuit parse que pas acheté sacoche xfad 	negatif
à avec les rentré des pub avant les prolo enfin pouvoir augmenter les gains udpp reinesdushopping porfra euro	negatif
mickaelmiro dam dam é horloge tourne dans les reinesdushopping yehhhhh	mixte
aussi thibaultgiresse niveau mode casquette kombouaré doudoune gourvennec reinesdushopping	mixte
faustinefb espérant que reviennes avec une saison meilleurpatissier dans tes valises	positif
voix off qui moque candidate alors que est lui qui prononce mal must have parfois vaut mieux taire reinesdushopping	negatif
trop bien votre é avoir ouvert burgerking blois est pas pour plaindre mais bon sur autoroure est peu con quoi 	mixte
une part âteau burger burgerkingfr 	autre
enseigne burgerkingfr poursuit son éveloppement nouveau restaurant est projet à énin beaumont pasdecalais burgerking	autre
cristinacordula pourquoi imposer miseenbeauté par des professionnels qui trouvent jamais â à vos yeux reinesdushopping	negatif
cedrocklr audrey bnt é è burgerking 	positif
meilleur âtissier qui reprend mercrediiii youpi meilleurpatissier jecourspourmanger	positif
cristinacordula est quand les rois shopping belgique Ç fait semaines que attend rtltvi reinesdushopping	mixte
soir retour meilleurpâtissier cyril lignac mercotte xffa 	autre
meilleurpatissier commence ç sent fin anné lmp	mixte
meuf chiale à premiè épreuve retrouve chez psy pour derniè épreuve 	negatif
est âtissier derriè église isamergault lmp meilleurpatissier	autre
élestin est une catastrophe 	negatif
Ç être tendu regarder lmp sans âtisserie 	negatif
vouloir aller burgerking grenoble è jour aprè son ouverture echec total est surblindé 	negatif
devant meilleurpatissier xfd 	autre
meilleurpatissier soir xfd 	positif
son étallique est nouveau concept meilleurpatissier	negatif
les musiques des sims dans meilleurpatissier parle 	mixte
mercotte arrê critiquer peu ê pas une âtissiè meilleurpatissier 	negatif
quand salives devant meilleurpatissier cyrillignac mercotte 	positif
meilleurpatissier angoisse des émoulages trop pas assez cuit pas fini massacré aussi des mega beau âteaux quel supplice ç 	mixte
regarder meilleurpatissier est grave apaisant lmp	positif
les âteaux halloween dis oui trop bien wsh meilleurpatissier 	positif
cette derniè épreuve meilleurpatissier donne tout dsuite moins envie manger halloween	negatif
passé coupdefoudreajaipur meilleurpatissier pendant épreuve halloween est tout suite pas ê émotion 	mixte
cerveau est égueulasse meilleurpatissier	negatif
jouissifs ces âteaux halloween lmp meilleurpatissier	positif
suis fasciné par leurs gateaux meilleurpatissier	positif
meilleur pour fin plus vrai que nature bravo meilleurpatissier 	positif
élatine dans cheesecake hellno meilleurpatissier sacrilè cyrillignac	negatif
faut arrêter raconter des conneries lui demandé retirer son voile elle passait à émission tpmp meilleurpatissier	negatif
laurent claudia burgerking est quand ê meilleur que leurs blattes vers mygale oeil kohlanta	positif
est pah modèrne reinesdushopping	autre
rattrapage des émissions cette semaine était dimanche replay adp koh lanta repley semaine adp kohlanta repley	autre
entre les ploucs les sans dents impression que est une finale koh lanta 	negatif
benoî trop content pour toi érite amplement kohlanta	positif
kohlanta benoî les tous égommer 	positif
damouah abdelkarter mais moi ê pas fait ç appliqué ç comme étais dans une épreuve koh lanta ahaha	mixte
benoit koh regarder replay kohlanta ill refait journee 	positif
omg jeremy koh lanta qui ébut gloire 	positif
aimerais trop être isolé ptit moment sur une î éserte comme koh lanta	positif
dans kohlanta ils mangent des blattes des mygales mais mddrrr à seconde ù vois ç vois plus	negatif
viens regarder replay kohlanta franchement suis contente des rouge teh	positif
fcg lalibanaize shqip rim agron est pire une épreuve koh lanta seul les sages esprits passe bonne chance	negatif
mdddr mais moi koh lanta pas raconte ton confort mort aurais grave haine	negatif
épreuve immunité candice elle avait strictement rien foutre suis xfd 	negatif
vous dis mes histoires amour est koh lanta vous blaguez mdrrr sorti truc étais mdrrrr 	mixte
trouve que beaucoup chance aime pas foot regarde pas walking dead fous kohlanta bref peur rien	mixte
gwendalaviir est pas dans koh lanta xddd	mixte
tournage saison prochaine kohlanta commencé est parti pour à jours aventure pour les nouveaux candidats 	autre
thewalkingdead enfait cette saison est koh lanta fin restera 	mixte
petit sourire benoit koh quand candice prend totem xfc 	positif
quel est gagnant kohlanta thailande 	autre
wafa jlaimais trop dans koh lanta	positif
the walking koh lanta fait restera plus 	mixte
friendstrip è bon casting épart pour cette saison friendstrip surtout participation wafakohlanta kohlanta	positif
mais pire que koh lanta è dure cette épreuve friendstrip teamfriendstrip emilieamar pauvre cherie	negatif
tpmp sos famille è les koh lanta ils calmeront sur vie 	negatif
etre avec jessica est pire que les épreuves dans koh lanta serieux voix est insupportable lclmvsmonde	negatif
élestin est parti meilleurpatissier est trop nul voulais vraiment rester joueur lol 	mixte
suis complètement accord élimination olivierminne était injuste é é éç parte dals tpmp	negatif
tpmp moi aussi adore dals est bien produit est divertissant fait souvent des beaux moments é é 	positif
montage musique alliage à dans dals tpmp cyrilhanouna	autre
peut parlez ahmed sylla lieu dals rit devant ctv tpmp tpmp	mixte
faut arriver à faire coque chocolat meilleurpatissier	autre
tpmp avec les extraits crois que vais regarder dals samedi	positif
bchameroy dans dals ç aurait é é énial mais pauvre aurait fini â é bout è tpmp	mixte
cyril propos dals dit importe quoi ébut à fin tpmp	negatif
olivierminne tourné dals ç intéresse 	autre
olivierminne tout cas beaucoup toucher dans dals nous manquer	positif
regarde dals que pour karine ferri perso elle est parfaite xfd 	positif
mddrr parlez des chtis marseillais comme était koh lanta	mixte
souvenir fabienne carat brillait sur parquet dals xfd 	positif
olivierminne dommage aimais bien mais moins ç leur fait fermer leur gueule par rapport à des soi disant complots 	mixte
sens que vais pleurer à julienlepers dals 	negatif
jour aimerais bien venir voir les coulisses dals prime sandquetieroff oui ose 	positif
sylvietellier christophelicat dals bravo xfa 	positif
mariah carey dis oui ouui oui oui julien dals	positif
érieux é à pub aprè minutes faux suspens est pire que dals samedi dernier 	negatif
olivierminne resteras meilleur olivier pour moi gagné cette saison dals tellement éç vote public 	mixte
chris é é vachement dur premier prime kamel dals	negatif
chaque anné denitsa canon guise partenaire lucky girl 	positif
belle presta camillelou off gregoirelyonnet ils forment beau duo aime bcp camille elle beau potentiel â voir suite dals	positif
tjrs pas regardé dals suis pls aurai jamais temps	autre
camillecombal tpmp bchameroy les ères ils étaient vraiment à mourir rire 	positif
é é super choqué par les propos capucine sur flavie flament tpmp	negatif
helloellif nan mais parle quand les gens tweetent des insultes capucine pendant tpmp	mixte
htfanzouzes off cyrilhanouna tpmp fanzouzestpmp teambaba bordeaux	autre
maximedereymez olivierminne katrinapatchett dals verra katrina sur prime espè samedi espè fort	positif
viite demain retrouver équipe tpmp cyrilhanouna camillecombal gillesverdez isamorinibosc thierrymoreaut jmmaireofficiel	positif
episode ouf benoit koh king kohlanta replay bravolesrouges	positif
benoî est donc plus avec emilie veut savoir est passé nous adp adp	autre
enfin connaître fin mot histoire entre benoî Émilie mais ç aprè pub grr adp	negatif
pttttddddr hashtag estimeunprixcommecope mtue	positif
vraiment dommage entre benoit amp emilieadp ç pas fonctionné elle est tellement parfaite adp adp	mixte
trop égouté pour benoî Émilie ils correspondaient bien trouve xfa 	mixte
toi qui aimes pas les caméras emilieadp pourquoi avoir fait adp est une éalité avec tout qui autour adp	negatif
teleloisirs elle était pas à aise devant les caméras est quand ê peu principe émission pourtant adp	negatif
camillelou off elle rayonné parquet dals semaine derniè xfc 	positif
viens tema replay koh lanta comment jsuis content benoî leur mit une quenelle	positif
une connasse qui aime chasse adp	negatif
sortir avec une autre emilie pas risque tromper énom astuce adp	mixte
saison suis goujat choix adp adp	negatif
punaise col polo mec adp adp	negatif
par contre benoî col relevé était sympa avec roberto à époque dos tres mais à est fini adp adp	negatif
adp adp ç apporté quoi émission benoî éponse vie est énorme 	positif
quoi premier épisode est é à fini adp adp	mixte
dragoole trouver enfant stars aprè tpmp 	autre
htfanzouzes off cyrilhanouna tpmp fanzouzestpmp teambaba albi évidemment xfd 	positif
tpmp cyrilhanouna trop content babatourdefrance viens dans sud perpignan kiffe xfe 	positif
lose croyais verrait tout monde avais mais durer jusqu à ë quoi adp adp	negatif
jeremiiah coup replay pour moi avec beaucoup moins pub lirais tes tweet ils sont indissociables adp 	positif
semaine prochaine les twittos bon dodo adp adp	autre
enora tpmp enoramofficiel oui elle critique alors que est nulle toute é é elle devrait vendre poisson corse	negatif
veux que julie koh lanta chante tout monde veut devenir cat aussi 	mixte
karinelmoff est que fais rire entre adp lesgrossestetes deviens indispensables 	positif
é è quotidien que tpmp est clair net xfc 	mixte
cyrilhanouna sinon nul debut tpmp sans camille combal veut camille baba pas moins xff 	mixte
viens apprendre é è bourde capucine anav dans tpmp voulant savoir elle foutait banaliser viol really 	negatif
ponyshutterbug comme ç verras les é é é cette saison compris celui eric adp	autre
plus être beau énie intelligent tout pour toi mon jeanluclemoine 	positif
emilieadp benoit pas é é sympa avec toi tahlolm rachoubidou adp adp	autre
que les fans martialboboy arretent chouiner finir dans tpmp ils aiment recyclage bas 	negatif
é è denitsaoff avec bensettirayane aime moin couple laurent denitsa cette anné ️	mixte
beryl kohlanta bravo éryl pour ton parcours éç que sois parti ô 	mixte
bonsoir thierrymoreaut voulais savoir pourquoi vous avez une oreillette pandant tpmp 	autre
manolita oui heureusement les tweets avoue éclater rire souvent devant mon écran merci bonne nuit à tous adp	positif
tele merci oui à semaine prochaine bonne nuit à tous adp adp	positif
beau jive kamellemagicien emmanuelleberne belle énergie belle progression adore cette chanson dals	positif
eeeeeest une danse contempo pour emmanuelleberne kamellemagicien 	positif
quand twitter propose des hashtags étranges 	mixte
zape jtombe sur tpmp melissandre tellement vrai brisé vie trop honte nous mtn oublie trop qqun derriè 	negatif
soir est les questions jeanluclemoine les éris tpmp	positif
trop kiffant shopping amoureux des reinesdushopping xfd 	positif
burgerkingfr qui éguise mcdonalds pour halloween ils sont vraiment excellents niveau comm xfd 	positif
bon fait bouffé trop tarte vais revenir à doctor who é meilleurpâtissier mais fallait faire concours bicarbonate 	negatif
quand rentre travail que attrape é écommande pour mettre meilleurpatissier 	autre
arrive à reconnaître toutes grimaces cyril lignac genre millimètre qui dit aime pas âteau meilleurpatissier 	autre
personne avait évenu avait une bombasse dans meilleurpatissier muscle des âteaux meilleur programme monde 	positif
comment est trop mignon moutooooon meilleurpatissier	positif
burgerkingfr vous êtes magiques 	positif
vrai est mon super pote castaldi tpmp xfd 	positif
benoit koh arrêtes avec tes jesta jesta jesta 	negatif
kohlanta moi étesterais nargue racontant écompense comme ç 	negatif
bon alex veux sacrifier faire des alliances avec les rouges contre moi hum 	mixte
les rouges enchaînent les quenelles 	mixte
les rouges sont tellement bons stratèges prochain conseil benoit lever éteindre flambeau denis brogniart kohlanta	positif
top cette chorégraphie denitsaoff laurentmaistret sur stromaé xff 	positif
vraiment chiante caroline receveur être aussi fraîche croire elle é é conç sur iceberg xfd 	negatif
ils font exprè descendre caroreceveur pour donner inté ê à compet elle est dessus mais grave dals	mixte
faut sauver damidotvalerie votez pour vos é é é moi é érerais aucun eux aille 	positif
bien triste pour kamellemagicien que aime tant qui avait encore tant choses à proposer pensé à emmanuelleberne que aime dals	mixte
dals les éliminations week end une grosse blague 	negatif
quandyapastpmpje dis million français coucheront moins étin soir tpmp	negatif
suis triste arrê tpms pour les équipes parler mercredi dans tpmp vous kif ️	mixte
masochiste peux écrire à julie adp adp	negatif
nous manques kamellemagicien pas seulement pour ton talent magicien xfa 	positif
jeudi soir direct tpmprassrah avec cyrilhanouna plus motivé que jamais à vous faire rire vous serez avec nous tpmp 	positif
dites à votre agent bryan que est pas content peut toujours regarder les matchs lille personne oblige à regarder psg	negatif
teambastianie bastiengrimal est ç veut bastien est pas mouton suis bien content être team teambastien xfc 	positif
êtes content paske reprend jeudi mais attendant est week end 	positif
est parti meilleurpatissier xfb 	positif
érieux les jeux mots dans meilleurpatissier peux plus à 	negatif
hanounightshow content pas avoir canal é à regarde pas non plus vive quotidien xfe 	mixte
demaincestlescoursmais vrais est quand ê content retaper des élires classe tous faire chier prof victime 	positif
alors abonné canalplus content ton abonnement qui û bras pour regarder exclusivité hanounightshow signé bolloré	mixte
youpi rentré jsuis trop content 	positif
sortir son lit avec froid est pire une épreuve kohlanta	negatif
emilieamar content elle soit revenu dans friendstrip avec roblin wiild pumpkin xfc 	positif
whyirunlesabbesses parce que parfois ami vient courir avec toi à juste content 	positif
matin ù suis plutô content avoir entamé transition é é 	positif
mes amours pour tpmp talk â à vous benji passe bien hanounight presque bien pour crypté donc merci ️	positif
philippesollers suis è content que ï slimani ait goncourt est une écrivaine è crue è cruelle gallimard	autre
anniversaire jmmaireofficiel qui tombe soir jeanluclemoine les ïncidences magiques vie tpmpfamily tpmp	positif
devant replay meilleurpatissier lmp miiiammm 	positif